12	1	18	4:43	24	5:05	0:22	10,5	3
12	2	24	5:10	56	5:34	0:24	10,8	99
12	3	18	5:43	24	6:05	0:22	10,5	3
12	4	24	6:10	56	6:34	0:24	10,8	43
12	5	18	6:43	24	7:05	0:22	10,5	7
12	6	24	7:10	56	7:34	0:24	10,8	135
12	7	18	7:43	24	8:05	0:22	10,5	4
12	8	24	8:10	56	8:34	0:24	10,8	44
12	9	59	9:33	24	10:00	0:27	12	48
12	10	24	10:05	56	10:29	0:24	10,8	56
12	11	59	11:33	24	12:00	0:27	12	51
12	12	24	12:05	56	12:29	0:24	10,8	43
12	13	59	13:38	24	14:05	0:27	12	58
12	14	24	14:10	56	14:34	0:24	10,8	48
12	15	18	14:43	24	15:05	0:22	10,5	47
12	16	24	15:10	59	15:38	0:28	12	53
12	17	59	15:54	24	16:21	0:27	12	128
12	18	24	16:26	56	16:50	0:24	10,8	16
12	19	18	16:59	24	17:21	0:22	10,5	71
12	20	24	17:26	59	17:54	0:28	12	61
12	21	59	18:10	24	18:37	0:27	12	89
12	22	24	18:42	56	19:06	0:24	10,8	16
12	23	59	20:10	24	20:37	0:27	12	58
12	24	24	20:42	56	21:06	0:24	10,8	14
12	27	91	22:40	24	22:48	0:08	3	5
12	28	24	22:53	59	23:21	0:28	12	20
13	1	59	4:37	43	5:06	0:29	13	4
13	2	43	5:11	56	5:42	0:31	14,6	70
13	3	59	5:29	43	6:06	0:37	16	16
13	4	43	6:11	56	6:38	0:27	11,8	47
13	5	18	6:42	43	7:06	0:24	11,5	20
13	6	43	7:11	56	7:38	0:27	11,8	33
13	7	18	7:42	43	8:06	0:24	11,5	9
13	8	43	8:11	59	8:42	0:31	13	56
13	9	59	8:57	43	9:26	0:29	13	23
13	10	43	9:31	56	9:58	0:27	11,8	46
13	11	59	10:57	43	11:26	0:29	13	29
13	12	43	11:31	56	11:58	0:27	11,8	40
13	13	59	13:07	43	13:36	0:29	13	35
13	14	43	13:41	56	14:08	0:27	11,8	21
13	15	59	14:10	43	14:47	0:37	16	35
13	16	43	14:52	56	15:19	0:27	11,8	46
13	17	59	15:07	43	15:36	0:29	13	69
13	18	43	15:41	56	16:08	0:27	11,8	21
13	19	18	16:12	43	16:36	0:24	11,5	40
13	20	43	16:41	59	17:12	0:31	13	25
13	21	59	17:28	43	17:57	0:29	13	30
13	22	43	18:02	56	18:29	0:27	11,8	20
